transcript,cpc2_score,cpc2_pred,lncadeep_score,lncadeep_pred,rnaplonc_score,rnaplonc_pred,rnasamba_score,rnasamba_pred,feelnc_score,feelnc_pred,consensus_score,n_lncRNA,n_mRNA,high_confidence,high_confidence_pred,consensus_pred,vote_pred
MSTRG.122621.2,0.110229,lncRNA,0.07594788074493408,lncRNA,0.782,lncRNA,0.84601,mRNA,0.614,mRNA,0.48563737614898683,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122623.1,0.0341479,lncRNA,0.28704971075057983,lncRNA,0.863,lncRNA,0.524,mRNA,0.01,lncRNA,0.34363952215011595,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122626.1,0.0355151,lncRNA,0.13340604305267334,lncRNA,0.852,lncRNA,0.49573,lncRNA,0.494,mRNA,0.40213022861053466,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122626.2,0.042472,lncRNA,0.13114440441131592,lncRNA,0.852,lncRNA,0.54957,mRNA,0.57,mRNA,0.42903728088226317,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122628.1,0.0089388,lncRNA,0.46240872144699097,lncRNA,0.863,lncRNA,0.64703,mRNA,0.018,lncRNA,0.39987550428939816,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122627.52,0.999992,mRNA,0.945600301027298,mRNA,1,mRNA,0.99756,mRNA,0,lncRNA,0.7886304602054596,1,4,FALSE,NA,mRNA,mRNA
MSTRG.122643.1,0.0405407,lncRNA,0.01502043008804321,lncRNA,0.852,lncRNA,0.67027,mRNA,0.022,lncRNA,0.31996622601760866,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122643.2,0.0468988,lncRNA,0.02137148380279541,lncRNA,0.852,lncRNA,0.77645,mRNA,0.026,lncRNA,0.34454405676055905,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122644.1,0.0686743,lncRNA,0.05630743503570556,lncRNA,0.852,lncRNA,0.93848,mRNA,0.436,lncRNA,0.4702923470071411,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122655.1,0.022313,lncRNA,0.01150238513946533,lncRNA,0.863,lncRNA,0.02296,lncRNA,0.026,lncRNA,0.18915507702789305,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.122660.1,0.0470587,lncRNA,0.01171916723251342,lncRNA,0.863,lncRNA,0.10965,lncRNA,0.122,lncRNA,0.23068557344650267,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.122668.1,0.0751396,lncRNA,0.2744525671005249,lncRNA,0.863,lncRNA,0.77232,mRNA,0.238,lncRNA,0.44458243342010495,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122673.21,0.0598928,lncRNA,0.01051074266433715,lncRNA,0.852,lncRNA,0.70633,mRNA,0.47,mRNA,0.41974670853286744,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122673.22,0.0404017,lncRNA,0.00172853469848632,lncRNA,0.697,lncRNA,0.25268,lncRNA,0.292,lncRNA,0.25676204693969723,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122675.1,0.108037,lncRNA,0.07265490293502808,lncRNA,0.863,lncRNA,0.89547,mRNA,0.066,lncRNA,0.40103238058700563,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122676.1,0.0697197,lncRNA,0.06267184019088745,lncRNA,0.852,lncRNA,0.90193,mRNA,0.044,lncRNA,0.3860643080381775,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122677.1,0.0385612,lncRNA,0.02080488204956054,lncRNA,0.852,lncRNA,0.57689,mRNA,0.464,mRNA,0.3904512164099121,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122679.1,0.189872,lncRNA,0.00718897581100463,lncRNA,0.596,mRNA,0.61145,mRNA,0.002,lncRNA,0.28130219516220095,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122679.2,0.189872,lncRNA,0.00717788934707641,lncRNA,0.596,mRNA,0.64056,mRNA,0.002,lncRNA,0.2871219778694153,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122679.3,0.459636,lncRNA,0.02796077728271484,lncRNA,1,mRNA,0.57916,mRNA,0.418,lncRNA,0.49695135545654295,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122679.4,0.584526,mRNA,0.02679610252380371,lncRNA,1,mRNA,0.53769,mRNA,0.512,mRNA,0.5322024205047607,1,4,FALSE,NA,mRNA,mRNA
MSTRG.122680.7,0.560725,mRNA,0.726151317358017,mRNA,0.782,lncRNA,0.97936,mRNA,0.736,mRNA,0.7568472634716034,1,4,FALSE,NA,mRNA,mRNA
MSTRG.122681.1,0.308365,lncRNA,0.05586409568786621,lncRNA,1,mRNA,0.4988,lncRNA,0.138,lncRNA,0.40020581913757325,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122683.1,0.00866901,lncRNA,3.8588047027587e-4,lncRNA,0.863,lncRNA,0.0256,lncRNA,0.152,lncRNA,0.20993097809405517,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.122705.1,0.021889,lncRNA,0.09369152784347534,lncRNA,0.863,lncRNA,0.76425,mRNA,0.048,lncRNA,0.35816610556869505,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122708.1,0.774902,mRNA,0.04263252019882202,lncRNA,1,mRNA,0.89779,mRNA,0.348,lncRNA,0.6126649040397644,2,3,FALSE,NA,mRNA,mRNA
MSTRG.122709.1,0.232647,lncRNA,0.09379738569259644,lncRNA,0.596,mRNA,0.5337,mRNA,0.002,lncRNA,0.29162887713851926,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122712.1,0.0711348,lncRNA,0.04723447561264038,lncRNA,0.852,lncRNA,0.35988,lncRNA,0.002,lncRNA,0.26644985512252806,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122712.2,0.965171,mRNA,0.3525516986846924,lncRNA,1,mRNA,0.9914,mRNA,0.352,lncRNA,0.7322245397369385,2,3,FALSE,NA,mRNA,mRNA
MSTRG.122717.1,0.0144723,lncRNA,0.2744525671005249,lncRNA,0.863,lncRNA,0.63261,mRNA,0.008,lncRNA,0.35850697342010496,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122719.1,0.179332,lncRNA,0.04882395267486572,lncRNA,0.852,lncRNA,0.25139,lncRNA,0.06,lncRNA,0.27830919053497316,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122720.1,0.982337,mRNA,0.5308999419212341,mRNA,1,mRNA,0.99823,mRNA,0.02,lncRNA,0.7062933883842468,1,4,FALSE,NA,mRNA,mRNA
MSTRG.122730.1,0.147334,lncRNA,0.02589088678359985,lncRNA,0.782,lncRNA,0.84107,mRNA,0.672,mRNA,0.49365897735672,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122746.1,0.107211,lncRNA,0.05061739683151245,lncRNA,0.852,lncRNA,0.89477,mRNA,0.244,lncRNA,0.42971967936630245,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122752.1,0.429513,lncRNA,0.8929530382156372,mRNA,1,mRNA,0.995,mRNA,0.672,mRNA,0.7978932076431274,1,4,FALSE,NA,mRNA,mRNA
MSTRG.122752.2,0.532935,mRNA,0.8270732313394547,mRNA,0.825,lncRNA,0.99494,mRNA,0.63,mRNA,0.7619896462678909,1,4,FALSE,NA,mRNA,mRNA
MSTRG.122752.3,0.721014,mRNA,0.9365270510315896,mRNA,1,mRNA,0.98906,mRNA,0.862,mRNA,0.901720210206318,0,5,FALSE,NA,mRNA,mRNA
MSTRG.122753.1,0.113902,lncRNA,0.02325481176376342,lncRNA,0.852,lncRNA,0.19488,lncRNA,0,lncRNA,0.23680736235275268,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.122760.1,0.0158353,lncRNA,8.8590383529663e-4,lncRNA,0.852,lncRNA,0.30356,lncRNA,0.004,lncRNA,0.2352562407670593,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122761.1,0.0645367,lncRNA,0.980660665780306,mRNA,0.863,lncRNA,0.8053,mRNA,0.298,lncRNA,0.6022994731560611,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.122763.1,0.988798,mRNA,0.9229792878031732,mRNA,1,mRNA,0.99904,mRNA,0.978,mRNA,0.9777634575606347,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.122763.2,0.0556872,lncRNA,0.01901209354400634,lncRNA,0.852,lncRNA,0.23227,lncRNA,0.996,mRNA,0.43099385870880125,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122770.1,0.201063,lncRNA,0.7832531630992889,mRNA,0.852,lncRNA,0.52025,mRNA,0.868,mRNA,0.6449132326198578,2,3,FALSE,NA,mRNA,mRNA
MSTRG.122770.2,0.0255454,lncRNA,0.7066206634044647,mRNA,0.852,lncRNA,0.67023,mRNA,0.734,mRNA,0.597679212680893,2,3,FALSE,NA,mRNA,mRNA
MSTRG.122775.1,0.0345011,lncRNA,0.05208951234817505,lncRNA,0.852,lncRNA,0.05468,lncRNA,0.004,lncRNA,0.199454122469635,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.122775.2,0.0177695,lncRNA,0.01418954133987426,lncRNA,0.852,lncRNA,0.08666,lncRNA,0.002,lncRNA,0.19452380826797486,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.122777.1,0.00772008,lncRNA,0.00948536396026611,lncRNA,0.863,lncRNA,0.56288,mRNA,0.004,lncRNA,0.28941708879205325,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122779.1,0.0404373,lncRNA,0.3871917128562927,lncRNA,0.863,lncRNA,0.34248,lncRNA,0.454,lncRNA,0.41742180257125855,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122792.1,0.00420884,lncRNA,0.05814003944396973,lncRNA,0.863,lncRNA,0.59389,mRNA,0.242,lncRNA,0.35224777588879397,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122801.1,0.0828515,lncRNA,0.00755035877227783,lncRNA,0.852,lncRNA,0.67951,mRNA,0.364,lncRNA,0.39718237175445553,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122805.1,0.924915,mRNA,0.5026986002922058,mRNA,1,mRNA,0.92418,mRNA,0.984,mRNA,0.8671587200584412,0,5,FALSE,NA,mRNA,mRNA
MSTRG.122807.1,0.0137068,lncRNA,0.4309284687042236,lncRNA,0.852,lncRNA,0.87062,mRNA,0.022,lncRNA,0.4378510537408447,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122830.1,0.121311,lncRNA,0.02530103921890258,lncRNA,0.76,lncRNA,0.71288,mRNA,0.52,mRNA,0.4278984078437805,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122830.2,0.151583,lncRNA,0.01978468894958496,lncRNA,0.76,lncRNA,0.55419,mRNA,0.398,lncRNA,0.376711537789917,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122830.3,0.109912,lncRNA,0.02245247364044189,lncRNA,0.76,lncRNA,0.46386,lncRNA,0.184,lncRNA,0.3080448947280884,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122830.4,0.152683,lncRNA,0.02596086263656616,lncRNA,0.76,lncRNA,0.64906,mRNA,0.552,mRNA,0.4279407725273132,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122830.5,0.109912,lncRNA,0.02433812618255615,lncRNA,0.76,lncRNA,0.4346,lncRNA,0.208,lncRNA,0.30737002523651125,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122830.6,0.109912,lncRNA,0.02489274740219116,lncRNA,0.76,lncRNA,0.68646,mRNA,0.658,mRNA,0.44785294948043824,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122830.7,0.236043,lncRNA,0.0332719087600708,lncRNA,0.852,lncRNA,0.87515,mRNA,0.436,lncRNA,0.48649298175201416,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122830.8,0.0719096,lncRNA,0.02285456657409668,lncRNA,0.76,lncRNA,0.6819,mRNA,0.548,mRNA,0.41693283331481934,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122832.1,0.182767,lncRNA,0.12993186712265015,lncRNA,0.852,lncRNA,0.537,mRNA,0.594,mRNA,0.45913977342453005,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122832.2,0.176514,lncRNA,0.09327787160873412,lncRNA,0.852,lncRNA,0.59155,mRNA,0.532,mRNA,0.44906837432174684,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122832.3,0.05955,lncRNA,0.07988816499710083,lncRNA,0.852,lncRNA,0.60596,mRNA,0.522,mRNA,0.42387963299942016,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122834.1,0.0443316,lncRNA,0.00751042366027832,lncRNA,0.596,mRNA,0.1519,lncRNA,0.008,lncRNA,0.16154840473205567,4,1,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.122837.1,0.157298,lncRNA,0.02067065238952636,lncRNA,1,mRNA,0.22373,lncRNA,0.004,lncRNA,0.28113973047790525,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122843.1,0.00658502,lncRNA,0.07989692687988281,lncRNA,0.852,lncRNA,0.7395,mRNA,0.514,mRNA,0.4383963893759766,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122843.3,0.00848367,lncRNA,0.08055579662322998,lncRNA,0.852,lncRNA,0.74312,mRNA,0.522,mRNA,0.441231893324646,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122843.5,0.0313784,lncRNA,0.09839224815368652,lncRNA,0.852,lncRNA,0.72504,mRNA,0.486,mRNA,0.4385621296307373,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122843.4,0.729487,mRNA,0.02764678001403808,lncRNA,0.596,mRNA,0.99005,mRNA,0.026,lncRNA,0.4738367560028076,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.122844.1,0.0410482,lncRNA,0.01194322109222412,lncRNA,0.852,lncRNA,0.5701,mRNA,0.068,lncRNA,0.30861828421844484,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122846.1,0.319196,lncRNA,0.1084330677986145,lncRNA,0.852,lncRNA,0.76853,mRNA,0.544,mRNA,0.5184318135597229,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122847.1,0.0299628,lncRNA,0.00585198402404785,lncRNA,0.697,lncRNA,0.37542,lncRNA,0.002,lncRNA,0.22204695680480957,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122847.2,0.0292077,lncRNA,0.02964591979980468,lncRNA,0.852,lncRNA,0.41419,lncRNA,0.04,lncRNA,0.27300872395996095,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122853.1,0.03451,lncRNA,0.00377273559570312,lncRNA,0.863,lncRNA,0.47908,lncRNA,0.022,lncRNA,0.2804725471191406,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122854.1,0.0174652,lncRNA,0.03191083669662475,lncRNA,0.852,lncRNA,0.47379,lncRNA,0.002,lncRNA,0.27543320733932497,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122854.2,0.0276384,lncRNA,0.04416942596435547,lncRNA,0.852,lncRNA,0.50295,mRNA,0.002,lncRNA,0.2857515651928711,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122858.1,0.178732,lncRNA,0.2744525671005249,lncRNA,0.596,mRNA,0.79632,mRNA,0.132,lncRNA,0.39550091342010496,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122864.1,0.0251936,lncRNA,0.04277706146240234,lncRNA,0.863,lncRNA,0.80602,mRNA,0.002,lncRNA,0.34779813229248047,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122865.1,0.10429,lncRNA,0.9997989166586194,mRNA,0.863,lncRNA,0.99618,mRNA,0.02,lncRNA,0.5966537833317239,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.122866.1,0.51498,mRNA,0.4904972314834595,lncRNA,0.863,lncRNA,0.97886,mRNA,0.012,lncRNA,0.5718674462966918,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.122868.1,0.225567,lncRNA,0.8322814106941223,mRNA,0.852,lncRNA,0.98487,mRNA,0.034,lncRNA,0.5857436821388244,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.122870.1,0.319328,lncRNA,0.9710783250629902,mRNA,0.863,lncRNA,0.91697,mRNA,0.394,lncRNA,0.692875265012598,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.122871.1,0.120258,lncRNA,0.18794786930084229,lncRNA,0.596,mRNA,0.12731,lncRNA,0.158,lncRNA,0.23790317386016846,4,1,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.122881.1,0.999907,mRNA,0.9877426624298096,mRNA,0.782,lncRNA,0.99959,mRNA,0.814,mRNA,0.9166479324859619,1,4,TRUE,mRNA,mRNA,mRNA
MSTRG.122881.3,0.160105,lncRNA,0.9925283808261156,mRNA,1,mRNA,0.99929,mRNA,0.052,lncRNA,0.6407846761652232,2,3,FALSE,NA,mRNA,mRNA
MSTRG.122881.2,0.815787,mRNA,0.9328483194112778,mRNA,0.782,lncRNA,0.99888,mRNA,0.026,lncRNA,0.7111030638822555,2,3,FALSE,NA,mRNA,mRNA
MSTRG.122881.4,0.886124,mRNA,0.9540747441351414,mRNA,0.782,lncRNA,0.99852,mRNA,0.086,lncRNA,0.7413437488270282,2,3,FALSE,NA,mRNA,mRNA
MSTRG.122881.5,0.845991,mRNA,0.9413258619606496,mRNA,0.596,mRNA,0.99719,mRNA,0.012,lncRNA,0.6785013723921299,1,4,FALSE,NA,mRNA,mRNA
MSTRG.122881.6,0.924007,mRNA,0.9508534073829652,mRNA,0.782,lncRNA,0.99778,mRNA,0.562,mRNA,0.8433280814765931,1,4,FALSE,NA,mRNA,mRNA
MSTRG.122881.7,0.856976,mRNA,0.95109448954463,mRNA,0.782,lncRNA,0.99807,mRNA,0.568,mRNA,0.831228097908926,1,4,FALSE,NA,mRNA,mRNA
MSTRG.122888.1,0.0220222,lncRNA,0.28511303663253784,lncRNA,0.863,lncRNA,0.33122,lncRNA,0.24,lncRNA,0.34827104732650754,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122889.1,0.0563897,lncRNA,0.0057339072227478,lncRNA,0.596,mRNA,0.74425,mRNA,0.008,lncRNA,0.28207472144454954,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122889.2,0.0508482,lncRNA,0.0062880516052246,lncRNA,0.596,mRNA,0.52756,mRNA,0.008,lncRNA,0.23773925032104493,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122889.3,0.0594538,lncRNA,0.00645506381988525,lncRNA,0.596,mRNA,0.78113,mRNA,0.004,lncRNA,0.28940777276397706,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122889.4,0.0764938,lncRNA,0.00984817743301391,lncRNA,0.596,mRNA,0.79766,mRNA,0.004,lncRNA,0.2968003954866028,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122889.5,0.0542227,lncRNA,0.00476980209350585,lncRNA,0.596,mRNA,0.67409,mRNA,0.004,lncRNA,0.26661650041870116,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122894.1,0.0222499,lncRNA,0.2744525671005249,lncRNA,0.863,lncRNA,0.66088,mRNA,0.79,mRNA,0.522116493420105,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.122902.1,0.0297976,lncRNA,0.01256322860717773,lncRNA,0.852,lncRNA,0.19128,lncRNA,0.016,lncRNA,0.22032816572143554,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.122905.1,0.360541,lncRNA,0.7077800333499908,mRNA,1,mRNA,0.96132,mRNA,0.804,mRNA,0.7667282066699982,1,4,FALSE,NA,mRNA,mRNA
MSTRG.122905.2,0.203619,lncRNA,0.2861625552177429,lncRNA,1,mRNA,0.78616,mRNA,0.442,lncRNA,0.5435883110435485,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.122909.1,0.0134394,lncRNA,0.06548398733139038,lncRNA,0.863,lncRNA,0.26806,lncRNA,0.002,lncRNA,0.24239667746627808,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122917.1,0.023134,lncRNA,0.29195457696914673,lncRNA,0.852,lncRNA,0.65055,mRNA,0.008,lncRNA,0.3651277153938293,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122919.1,0.0112319,lncRNA,0.00249761343002319,lncRNA,0.852,lncRNA,0.13743,lncRNA,0.544,mRNA,0.3094319026860046,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122919.2,0.0107422,lncRNA,0.04271513223648071,lncRNA,0.852,lncRNA,0.39193,lncRNA,0.6,mRNA,0.37947746644729613,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122919.3,0.0106664,lncRNA,0.03118753433227539,lncRNA,0.852,lncRNA,0.32919,lncRNA,0.614,mRNA,0.36740878686645506,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122923.1,0.0310795,lncRNA,0.08921217918395996,lncRNA,0.852,lncRNA,0.1339,lncRNA,0.026,lncRNA,0.226438335836792,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.122923.2,0.0255108,lncRNA,0.6558223366737366,mRNA,0.863,lncRNA,0.14035,lncRNA,0.198,lncRNA,0.3765366273347473,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122923.3,0.0294033,lncRNA,0.6749171614646912,mRNA,0.863,lncRNA,0.07047,lncRNA,0.45,lncRNA,0.4175580922929382,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122924.1,0.0102409,lncRNA,0.49751806259155273,lncRNA,0.863,lncRNA,0.04688,lncRNA,0.002,lncRNA,0.2839277925183105,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122932.1,0.0128803,lncRNA,0.16648471355438232,lncRNA,0.852,lncRNA,0.16837,lncRNA,0.484,mRNA,0.33674700271087643,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122947.1,0.0375446,lncRNA,0.08321475982666016,lncRNA,0.852,lncRNA,0.51515,mRNA,0.424,lncRNA,0.382381871965332,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122947.2,0.058135,lncRNA,0.02397376298904419,lncRNA,0.852,lncRNA,0.35404,lncRNA,0.492,mRNA,0.35602975259780884,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122951.1,0.122961,lncRNA,0.26876723766326904,lncRNA,0.852,lncRNA,0.89262,mRNA,0.75,mRNA,0.5772696475326538,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.122954.1,0.0105824,lncRNA,0.00973445177078247,lncRNA,0.863,lncRNA,0.02079,lncRNA,0.032,lncRNA,0.18722137035415648,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.122960.1,0.0287111,lncRNA,0.2744525671005249,lncRNA,0.863,lncRNA,0.25491,lncRNA,0.12,lncRNA,0.30821473342010497,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122961.1,0.00904383,lncRNA,0.03307276964187622,lncRNA,0.863,lncRNA,0.10821,lncRNA,0.048,lncRNA,0.21226531992837525,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.122964.1,0.0694896,lncRNA,0.06291186809539795,lncRNA,0.852,lncRNA,0.76093,mRNA,0.01,lncRNA,0.3510662936190796,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122971.1,0.134733,lncRNA,0.9099768996238708,mRNA,0.596,mRNA,0.68201,mRNA,0.452,lncRNA,0.5549439799247742,2,3,FALSE,NA,mRNA,mRNA
MSTRG.122971.2,0.100404,lncRNA,0.8545115739107132,mRNA,0.596,mRNA,0.34019,lncRNA,0.46,mRNA,0.4702211147821426,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.122971.3,0.0889421,lncRNA,0.8251405358314514,mRNA,0.596,mRNA,0.37362,lncRNA,0.474,mRNA,0.47154052716629025,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.122971.4,0.316034,lncRNA,0.03055459260940551,lncRNA,0.596,mRNA,0.93735,mRNA,0.008,lncRNA,0.3775877185218811,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122971.5,0.131442,lncRNA,0.967089019715786,mRNA,0.596,mRNA,0.83866,mRNA,0.458,mRNA,0.5982382039431572,1,4,FALSE,NA,mRNA,mRNA
MSTRG.122976.1,0.598809,mRNA,0.97593773342669,mRNA,0.782,lncRNA,0.98319,mRNA,0.842,mRNA,0.836387346685338,1,4,FALSE,NA,mRNA,mRNA
MSTRG.122978.1,0.996038,mRNA,0.9622647985816002,mRNA,1,mRNA,0.99834,mRNA,1,mRNA,0.9913285597163201,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.122980.3,0.0761185,lncRNA,0.9999827182000444,mRNA,0.852,lncRNA,0.98893,mRNA,0.73,mRNA,0.7294062436400088,2,3,FALSE,NA,mRNA,mRNA
MSTRG.122980.4,0.209688,lncRNA,0.9999757259101898,mRNA,1,mRNA,0.99752,mRNA,0.582,mRNA,0.7578367451820379,1,4,FALSE,NA,mRNA,mRNA
MSTRG.122981.1,0.0191974,lncRNA,0.01390182971954345,lncRNA,0.863,lncRNA,0.12442,lncRNA,0.21,lncRNA,0.2461038459439087,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122985.1,0.297127,lncRNA,0.3306835889816284,lncRNA,1,mRNA,0.90216,mRNA,0.002,lncRNA,0.5063941177963257,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.122986.1,0.0335782,lncRNA,0.00587934255599975,lncRNA,0.697,lncRNA,0.28541,lncRNA,0.046,lncRNA,0.21357350851119994,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122985.2,0.297296,lncRNA,0.0799606442451477,lncRNA,0.782,lncRNA,0.80812,mRNA,0.134,lncRNA,0.4202753288490295,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.122986.3,0.201755,lncRNA,0.02727031707763672,lncRNA,0.697,lncRNA,0.2707,lncRNA,0.004,lncRNA,0.24014506341552733,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122986.4,0.0778918,lncRNA,0.02317792177200317,lncRNA,0.76,lncRNA,0.48935,lncRNA,0.012,lncRNA,0.27248394435440065,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122986.2,0.0267519,lncRNA,0.03013521432876587,lncRNA,0.852,lncRNA,0.24306,lncRNA,0.024,lncRNA,0.23518942286575317,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122986.5,0.479759,lncRNA,0.05827516317367554,lncRNA,0.697,lncRNA,0.27183,lncRNA,0.018,lncRNA,0.3049728326347351,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122986.6,0.024817,lncRNA,0.01252335309982299,lncRNA,0.697,lncRNA,0.02558,lncRNA,0.024,lncRNA,0.15678407061996458,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.122986.7,0.0368604,lncRNA,0.01894164085388183,lncRNA,0.697,lncRNA,0.01236,lncRNA,0.022,lncRNA,0.15743240817077636,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.122986.8,0.0839572,lncRNA,0.1719227433204651,lncRNA,0.852,lncRNA,0.36792,lncRNA,0.044,lncRNA,0.303959988664093,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122992.1,0.0288756,lncRNA,0.04306095838546753,lncRNA,0.863,lncRNA,0.25996,lncRNA,0.008,lncRNA,0.2405793116770935,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.122993.1,0.834734,mRNA,0.2000964879989624,lncRNA,1,mRNA,0.89666,mRNA,0.352,lncRNA,0.6566980975997925,2,3,FALSE,NA,mRNA,mRNA
